year,gradient_weight,outcome_weight,matches,mean_score_points,mean_outcome_points,mean_total_points
2018,0.0,0.0,64,4.609375,20.625,25.234375
2018,0.0,0.1,64,4.609375,20.0,24.609375
2018,0.0,0.2,64,4.609375,20.0,24.609375
2018,0.0,0.3,64,4.609375,20.0,24.609375
2018,0.0,0.4,64,4.609375,20.0,24.609375
2018,0.0,0.6,64,4.609375,20.0,24.609375
2018,0.05,0.0,64,4.609375,20.625,25.234375
2018,0.05,0.1,64,4.609375,20.625,25.234375
2018,0.05,0.2,64,4.609375,20.0,24.609375
2018,0.05,0.3,64,4.609375,20.0,24.609375
2018,0.05,0.4,64,4.609375,20.625,25.234375
2018,0.05,0.6,64,4.609375,20.0,24.609375
2018,0.1,0.0,64,4.609375,20.625,25.234375
2018,0.1,0.1,64,4.609375,20.625,25.234375
2018,0.1,0.2,64,4.609375,20.625,25.234375
2018,0.1,0.3,64,4.609375,20.0,24.609375
2018,0.1,0.4,64,4.609375,20.625,25.234375
2018,0.1,0.6,64,4.609375,20.0,24.609375
2018,0.15,0.0,64,4.21875,20.625,24.84375
2018,0.15,0.1,64,4.21875,20.625,24.84375
2018,0.15,0.2,64,4.21875,20.0,24.21875
2018,0.15,0.3,64,4.21875,20.625,24.84375
2018,0.15,0.4,64,4.21875,20.625,24.84375
2018,0.15,0.6,64,4.21875,20.0,24.21875
2018,0.3,0.0,64,3.59375,21.25,24.84375
2018,0.3,0.1,64,3.59375,20.625,24.21875
2018,0.3,0.2,64,3.59375,20.625,24.21875
2018,0.3,0.3,64,3.59375,21.25,24.84375
2018,0.3,0.4,64,3.59375,20.625,24.21875
2018,0.3,0.6,64,3.59375,19.375,22.96875
2018,0.45,0.0,64,3.828125,20.0,23.828125
2018,0.45,0.1,64,3.828125,20.625,24.453125
2018,0.45,0.2,64,3.828125,20.625,24.453125
2018,0.45,0.3,64,3.828125,21.25,25.078125
2018,0.45,0.4,64,3.828125,20.0,23.828125
2018,0.45,0.6,64,3.828125,18.125,21.953125
2018,0.6,0.0,64,4.453125,20.625,25.078125
2018,0.6,0.1,64,4.453125,20.625,25.078125
2018,0.6,0.2,64,4.453125,20.0,24.453125
2018,0.6,0.3,64,4.453125,20.625,25.078125
2018,0.6,0.4,64,4.453125,19.375,23.828125
2018,0.6,0.6,64,4.453125,18.75,23.203125
2022,0.0,0.0,64,5.625,20.0,25.625
2022,0.0,0.1,64,5.625,20.0,25.625
2022,0.0,0.2,64,5.625,20.625,26.25
2022,0.0,0.3,64,5.625,20.625,26.25
2022,0.0,0.4,64,5.625,20.0,25.625
2022,0.0,0.6,64,5.625,18.125,23.75
2022,0.05,0.0,64,5.625,20.0,25.625
2022,0.05,0.1,64,5.625,20.0,25.625
2022,0.05,0.2,64,5.625,20.625,26.25
2022,0.05,0.3,64,5.625,20.625,26.25
2022,0.05,0.4,64,5.625,20.0,25.625
2022,0.05,0.6,64,5.625,18.125,23.75
2022,0.1,0.0,64,5.625,20.0,25.625
2022,0.1,0.1,64,5.625,20.0,25.625
2022,0.1,0.2,64,5.625,20.625,26.25
2022,0.1,0.3,64,5.625,20.625,26.25
2022,0.1,0.4,64,5.625,20.0,25.625
2022,0.1,0.6,64,5.625,18.125,23.75
2022,0.15,0.0,64,5.625,19.375,25.0
2022,0.15,0.1,64,5.625,20.0,25.625
2022,0.15,0.2,64,5.625,20.625,26.25
2022,0.15,0.3,64,5.625,20.625,26.25
2022,0.15,0.4,64,5.625,20.0,25.625
2022,0.15,0.6,64,5.625,18.75,24.375
2022,0.3,0.0,64,4.921875,19.375,24.296875
2022,0.3,0.1,64,4.921875,20.0,24.921875
2022,0.3,0.2,64,4.921875,20.625,25.546875
2022,0.3,0.3,64,4.921875,20.625,25.546875
2022,0.3,0.4,64,4.921875,20.0,24.921875
2022,0.3,0.6,64,4.921875,18.75,23.671875
2022,0.45,0.0,64,5.0,19.375,24.375
2022,0.45,0.1,64,5.0,20.0,25.0
2022,0.45,0.2,64,5.0,20.625,25.625
2022,0.45,0.3,64,5.0,20.0,25.0
2022,0.45,0.4,64,5.0,20.0,25.0
2022,0.45,0.6,64,5.0,18.75,23.75
2022,0.6,0.0,64,5.078125,19.375,24.453125
2022,0.6,0.1,64,5.078125,20.0,25.078125
2022,0.6,0.2,64,5.078125,20.625,25.703125
2022,0.6,0.3,64,5.078125,20.0,25.078125
2022,0.6,0.4,64,5.078125,20.625,25.703125
2022,0.6,0.6,64,5.078125,18.75,23.828125
